idx,id,name_ru,hp,dmg,speed_cps,attack_cd_s,melee_reach_cells,is_ranged,proj_speed_cps,proj_type,is_boss,tier_derived,behaviour,shared_flags,spawn_weight,min_samosbor,rare,pack_mode,pack_min,pack_max,pack_spread,floors_z,rooms,shot_range_cells,min_range_cells,windup_s,ai_flags,n_ai_flags,n_rare_drops,has_loot_table,role,def_src,eco_src
27,SLIMEVIK,Слизневик,18,2,1.05,1.8,1.2,0,0,,0,LIGHT,SlimeScavenger,,1.15,1,0,loner,1,1,0,0|-26,PRODUCTION|BATHROOM|MEDICAL|STORAGE|CORRIDOR,0,0,0,slimeScavenger,1,2,0,"Нейтральный слизевой падальщик: бартер за зачистку, пробу или безопасный обход.",src/entities/slimevik.ts:7,src/data/monster_ecology.ts:1131
28,SOBRANNYY,Собранный человек,260,24,1.18,3.1,1.2,0,0,,0,ELITE,MeatGrowth,,0.28,5,1,crowd,5,10,6,0|-26|-36,PRODUCTION|STORAGE|COMMON|CORRIDOR,0,0,0,meatGrowth,1,2,0,"Редкий постсамосборный композит из убежища, где бой, изоляция и доклад равны по смыслу.",src/entities/sobrannyy.ts:7,src/data/monster_ecology.ts:570
29,ZHORNAYA_TVAR,Жорная Тварь,62,19,1.72,2.65,1.2,0,0,,0,HEAVY,ScentOvercommit,foodBait,2.2,2,0,territorial,2,4,4,14|0|-36,KITCHEN|STORAGE|COMMON|CORRIDOR,0,0,0,foodBait|scentOvercommit,2,1,0,"Пищевой scent-lunge хищник, который превращает еду, мясо и приманку в маршрутное решение.",src/entities/zhornaya_tvar.ts:7,src/data/monster_ecology.ts:371
30,BEZEKHIY,Безэхий,58,9,1.28,1.45,1.2,0,0,,0,MEDIUM,DeadEcho,,1.55,2,0,loner,1,1,0,0|14|30,CORRIDOR|LIVING|STORAGE|COMMON|OFFICE,0,0,0,deadEcho,1,2,0,"Дверной засадник, который убирает привычное эхо и наказывает спину к открытому порогу.",src/entities/bezekhiy.ts:7,src/data/monster_ecology.ts:1233
31,PSEUDOLIFT,Псевдолифт,125,24,0.55,0.78,1.2,0,0,,0,ELITE,Plain,,0,1,1,loner,1,1,0,0|-26|-36,CORRIDOR|PRODUCTION|COMMON,0,0,0,,0,2,0,Редкая маршрутная ловушка: ложная кабина вместо обычного перехода.,src/entities/pseudolift.ts:7,src/data/monster_ecology.ts:1250
32,SLEPOGLAZ,Слепоглаз,52,24,0.62,3.4,1.2,0,0,,0,MEDIUM,LastSoundBeam,,1.05,3,0,loner,1,1,0,-26|-36,CORRIDOR|PRODUCTION|COMMON,0,0,0,lastSoundBeam,1,2,0,"Слепая дальняя турель, которая стреляет по последнему шуму или старой позиции игрока.",src/entities/slepoglaz.ts:7,src/data/monster_ecology.ts:1199
33,OLGOY,Олгой-Хорхой,118,22,0.95,2.25,1.48,0,0,,0,HEAVY,MeatWorm,foodBait,0.82,2,1,loner,1,1,0,-26|-36,CORRIDOR|PRODUCTION|STORAGE|BATHROOM,0,0,0,foodBait|meatWorm,2,3,0,"Тяжелый collector worm: мясо отвлекает, труба делает укус решающим.",src/entities/olgoy.ts:7,src/data/monster_ecology.ts:1063
34,VODYANOY_KOSHMAR,Водяной кошмар,86,10,1.34,1.2,1.2,0,0,,0,HEAVY,WaterPressureLine,,1.15,2,0,loner,1,1,0,-26,CORRIDOR|PRODUCTION|STORAGE|BATHROOM,0,0,0,waterPressureLine,1,2,0,"ПСИ-хищник водной линии, который наказывает длинный отход по одному мокрому маршруту.",src/entities/vodyanoy_koshmar.ts:7,src/data/monster_ecology.ts:1046
35,LAMPOGLAZ,Лампоглаз,44,10,0.28,1.9,1.2,1,13,,0,MEDIUM,LightLock,,2.2,2,0,loner,1,1,0,0|30,CORRIDOR|OFFICE|COMMON,17,0.9,0.95,lightLock,1,2,0,"Стационарный стрелок световой линии, который делает лампу безопасностью и риском одновременно.",src/entities/lampoglaz.ts:7,src/data/monster_ecology.ts:519
36,TUMANNIK,Туманник,64,9,1.9,0.72,1.2,0,0,,0,HEAVY,FogOffset,,1.35,2,0,loner,1,1,0,0|-36,CORRIDOR|COMMON|STORAGE|SMOKING,0,0,0,fogOffset,1,2,0,Туманный карман с ложным силуэтом и боковым ударом по последнему шумному шагу.,src/entities/tumannik.ts:7,src/data/monster_ecology.ts:235
37,CHERNOSLIZ,Чернослиз,18,18,0.5,3.1,1.2,1,9,,0,LIGHT,BlackWaterWake,,1.4,2,0,loner,1,1,0,-26,CORRIDOR|PRODUCTION|STORAGE,15,0.75,0.55,blackWaterWake,1,2,0,"Темноводная турель-засада, которая наказывает вход в черный лоток без проверки.",src/entities/chernosliz.ts:7,src/data/monster_ecology.ts:536
38,RZHAVNIK,Ржавник,72,13,1.35,1.55,1.2,0,0,,0,HEAVY,ScrapWake,,0.85,2,0,loner,1,1,0,0|-26,STORAGE|PRODUCTION|CORRIDOR,0,0,0,scrapWake,1,2,0,"Складской scrap-ambusher: полезный металл, который наказывает быстрый сбор хабара.",src/entities/rzhavnik.ts:7,src/data/monster_ecology.ts:689
39,BETONOED,Бетоноед,360,28,0.98,2.35,1.2,0,0,,0,BOSS,WeakWallBreach,wallBias,0.12,0,1,loner,1,1,0,-26,STORAGE|CORRIDOR|PRODUCTION,0,0,0,wallBias|weakWallBreach,2,2,1,"Авторская слабостенная угроза, превращающая короткий путь в решение про шум, печать и огонь.",src/entities/betonoed.ts:7,src/data/monster_ecology.ts:422
40,PANELNIK,Панельник,96,16,1.08,1.45,1.16,0,0,,0,HEAVY,WallBrace,,1.7,2,0,loner,1,1,0,14|0|-26,LIVING|COMMON|CORRIDOR|STORAGE,0,0,0,wallBrace,1,2,0,"Панельный wall-anchor bruiser, который делает кромку стены плохим местом для размена.",src/entities/panelnik.ts:7,src/data/monster_ecology.ts:337
41,PAUPSINA,Паупсина,32,0,2.25,2.65,1.2,1,9.5,WEB,0,MEDIUM,WebSpitter,,1.15,2,0,loner,1,1,0,14|0|-26,STORAGE|PRODUCTION|CORRIDOR|COMMON,11.5,3.4,0.48,webSpitter,1,2,0,"Быстрый web-spitter контроля, который не грызет здоровье, а делает плохой коридор липкой ловушкой.",src/entities/paupsina.ts:9,src/data/monster_ecology.ts:354
42,BORSHCHEVIK,Борщевик,62,12,0,1.45,1.2,0,0,,0,HEAVY,RootedPlant,,1.15,2,0,loner,1,1,0,0|-26,CORRIDOR|PRODUCTION|STORAGE|COMMON,0,0,0,rootedPlant,1,2,0,"Коридорная растительная блокада: жжет кожу, путает карту семенами и давит слабые швы корнями.",src/entities/borshchevik.ts:7,src/data/monster_ecology.ts:587
43,OBZHIVALSHCHIK,Комнатный обживальщик,92,16,1.05,1.55,1.2,0,0,,0,HEAVY,RoomBoundAberration,,0.72,1,0,loner,1,1,0,14|0,LIVING|COMMON|KITCHEN|STORAGE,0,0,0,roomBoundAberration,1,2,0,"Квартирная аберрация, которая держится своей комнаты и превращает шум соседей в нарастающую стенную органику.",src/entities/obzhivalshchik.ts:7,src/data/monster_ecology.ts:1114
44,HEAD_SLUG,Головной слизень,58,6,1.48,1.15,1.2,0,0,,0,MEDIUM,HostParasite,,0.36,2,1,loner,1,1,0,0|14|30|-26,MEDICAL|COMMON|OFFICE|CORRIDOR|STORAGE,0,0,0,hostParasite,1,2,0,"Редкий паразит носителя: ломает привычную проверку тела, карантина и добивания.",src/entities/head_slug.ts:10,src/data/monster_ecology.ts:1148
45,PROTOKOLNIK,Протокольник,112,6,1.08,2.4,1.2,0,0,,0,HEAVY,ProtocolPressure,,0.72,3,1,loner,1,1,0,30,OFFICE|STORAGE|COMMON,0,0,0,protocolPressure,1,2,0,"Министерский ПСИ-хищник, который превращает пачку официальных бумаг в боевое давление.",src/entities/protokolnik.ts:7,src/data/monster_ecology.ts:995
46,DIKIY_MERTVYAK,Дикий Мертвяк,22,7,2.55,1.05,1.2,0,0,,0,LIGHT,CrowdShove,,2.15,1,0,crowd,5,10,6,14|0,CORRIDOR|COMMON|KITCHEN|LIVING,0,0,0,crowdShove,1,2,0,"Хрупкий бегун, который превращает очередь, рынок или дверной затор в короткую панику.",src/entities/dikiy_mertvyak.ts:7,src/data/monster_ecology.ts:485
47,KONTORSHCHIK,Конторщик,72,12,0.95,1.65,1.2,0,0,,0,HEAVY,DocumentScent,,0.95,2,1,loner,1,1,0,30|0,OFFICE|STORAGE|COMMON|CORRIDOR,0,0,0,documentScent,1,2,0,"Министерский мертвый клерк, который превращает жадность к бумагам в шум и хват.",src/entities/kontorshchik.ts:7,src/data/monster_ecology.ts:978
48,TONKAYA_TEN,Тонкая Тень,28,5,2.95,1.45,1.2,0,0,,0,MEDIUM,BaitLine,,1.15,2,0,loner,1,1,0,30|0|-50,CORRIDOR|OFFICE|LIVING|COMMON,0,0,0,baitLine,1,1,0,"Трусливая приманка, которая отступает к темной линии и бьет только за погоню.",src/entities/tonkaya_ten.ts:7,src/data/monster_ecology.ts:655
49,KANTSELYARSKIY_IDOL,Канцелярский Идол,72,18,0,2.9,1.2,1,7.2,,0,HEAVY,OfficeField,,0.68,2,1,loner,1,1,0,30,OFFICE|STORAGE|COMMON|CORRIDOR,14.5,2.35,1.12,officeField,1,3,0,"Стационарная министерская офисная турель, которая превращает столы, шкафы и формы в ПСИ-линию.",src/entities/kantselyarskiy_idol.ts:7,src/data/monster_ecology.ts:774
50,LOZHNYY_DUKH,Ложный Дух,34,9,2.25,1.65,1.2,0,0,,0,MEDIUM,FalsePhase,,0.72,3,1,loner,1,1,0,30|0|-50,OFFICE|CORRIDOR|LIVING|COMMON,0,0,0,falsePhase,1,2,0,"Дверной фланкер, который ломает привычку пережидать угрозу за закрытой створкой.",src/entities/lozhnyy_dukh.ts:7,src/data/monster_ecology.ts:876
51,CHERVIE_AVATAR,Червие,118,17,1.45,2.15,1.2,1,5.8,,0,HEAVY,NetPossessor,,0.42,4,1,loner,1,1,0,30|-26|-50,OFFICE|HQ|PRODUCTION|CORRIDOR,15,1.5,0.7,netPossessor,1,2,0,"Локальный NET-аватар, который делает экранную комнату опасной только рядом с источником сигнала.",src/entities/chervie_avatar.ts:7,src/data/monster_ecology.ts:1284
52,POMOYNY_ROY,Помойный Рой,38,2,2.18,0.38,1.2,0,0,,0,MEDIUM,GarbageSurround,foodBait,2.9,1,0,crowd,8,16,5,14|0|-26,KITCHEN|STORAGE|COMMON|CORRIDOR,0,0,0,foodBait|garbageSurround,2,2,0,"Помойная стая, которая занимает фланги вокруг открытой еды и брошенной приманки.",src/entities/pomoynyy_roy.ts:7,src/data/monster_ecology.ts:286
53,SCULPTURE,Скульптура,250,1000,8.5,0.25,1.2,0,0,,0,ELITE,WeepingAngel,,0.1,2,1,loner,1,1,0,-26|-36|-50,CORRIDOR|STORAGE|PRODUCTION,0,0,0,weepingAngel,1,2,0,"Бетонная аномалия, которая движется с огромной скоростью, когда на нее никто не смотрит.",src/entities/sculpture.ts:8,src/data/monster_ecology.ts:1386
54,TRUBNYY_AVTOMAT,Трубный Автомат,150,25,0.82,2.75,1.2,1,13,,0,ELITE,WetLineShot,,1.25,2,1,loner,1,1,0,-26,CORRIDOR|PRODUCTION|STORAGE,18,2.25,1.05,wetLineShot,1,3,0,"Коридорный сервис-автомат, который закрывает длинную мокрую прямую и затем остывает.",src/entities/trubnyy_avtomat.ts:7,src/data/monster_ecology.ts:910
55,LOTOCHNIK,Лоточник,74,13,1.25,1.25,1.2,0,0,,0,HEAVY,DrainArmor,waterStrider,2.1,2,0,loner,1,1,0,-26|0,CORRIDOR|PRODUCTION|BATHROOM|COMMON,0,0,0,waterStrider|drainArmor,2,2,0,"Мокрый служебный хищник, который делает лоток выбором маршрута, а не плоской водой.",src/entities/lotochnik.ts:7,src/data/monster_ecology.ts:1029
56,TRESKOTNIK,Трескотник,18,15,2.75,1.65,1.2,0,0,,0,LIGHT,FractureSprint,,2.4,1,0,loner,1,1,0,14|0|-36,CORRIDOR|COMMON|STORAGE|LIVING,0,0,0,fractureSprint,1,2,0,"Хрупкий crack-sprinter, который превращает тихий коридор в короткий тест тайминга.",src/entities/treskotnik.ts:7,src/data/monster_ecology.ts:1369
57,ZAKALENNAYA_ARMATURA,Закаленная Арматура,265,31,0.62,2.9,1.2,0,0,,0,ELITE,Plain,,0.28,5,1,loner,1,1,0,-26|-36,PRODUCTION|STORAGE|CORRIDOR,0,0,0,,0,2,0,"Медленный бронированный melee-элитник, который запрещает слабый размен.",src/entities/zakalennaya_armatura.ts:7,src/data/monster_ecology.ts:706
58,GLUBINNAYA_TEN,Глубинная Тень,64,18,1.82,1.7,1.2,0,0,,0,HEAVY,SecondBeat,,0.62,3,0,loner,1,1,0,-36|-50,CORRIDOR|COMMON|HQ|STORAGE,0,0,0,secondBeat,1,2,0,"Глубинный темный засадник, который наказывает погоню за первым силуэтом вторым телом.",src/entities/glubinnaya_ten.ts:7,src/data/monster_ecology.ts:621
59,GREEN_DOG,Зеленая собака,34,9,2.55,0.82,1.2,0,0,,0,MEDIUM,PackHowl+NoiseFear,foodBait,2.4,1,0,crowd,3,6,6,14|0|-26,CORRIDOR|COMMON|STORAGE|LIVING|KITCHEN,0,0,0,packHowl|noiseFear|foodBait,3,1,0,"Гражданско-техническая стая, которая начинается с воя за дверью и наказывает доверчивое открывание.",src/entities/green_dog.ts:7,src/data/monster_ecology.ts:269
60,SLIME_WOMAN,Жижевая женщина,118,17,1.18,1.55,1.38,0,0,,0,HEAVY,SlimeStrider,,0.42,3,1,loner,1,1,0,-26|0,BATHROOM|PRODUCTION|MEDICAL|STORAGE|CORRIDOR,0,0,0,slimeStrider,1,2,0,"Редкий водно-слизевой гуманоид: опасна в лотке и дает выбор между обходом, сушкой и пробой.",src/entities/slime_woman.ts:7,src/data/monster_ecology.ts:1165
61,GNILUSHKA,Гнилушка,74,16,1.42,1.05,1.2,0,0,,0,HEAVY,DefensiveNeutral,,0.18,2,1,loner,1,1,0,0|14,LIVING|COMMON|STORAGE|KITCHEN|CORRIDOR,0,0,0,defensiveNeutral,1,2,0,"Редкая нейтральная мутантка: проверяет выдержку, помощь и выбор между пробой, доносом и насилием.",src/entities/gnilushka.ts:7,src/data/monster_ecology.ts:1182
62,MUKHOZHUK_HOST,Мухожук-носитель,118,13,1.28,1.28,1.2,0,0,,0,HEAVY,ParasiteLeader,foodBait,0.18,4,1,loner,1,1,0,30|-26,OFFICE|HQ|STORAGE|CORRIDOR,0,0,0,parasiteLeader|foodBait,2,2,0,Редкий раскрытый носитель паразита власти: социальный риск становится боевым приказом.,src/entities/mukhozhuk.ts:7,src/data/monster_ecology.ts:1301
63,FOG_SHARK,Туманная акула,18,12,2.85,0.78,1.2,0,0,,0,LIGHT,FogSwimmer,,0.95,2,0,roamer,2,4,10,0|-26|-36,CORRIDOR|PRODUCTION|COMMON|BATHROOM,0,0,0,fogSwimmer,1,2,0,"Низко-HП стайный хищник, который делает плотный туман маршрутом риска, а не только визуальным шумом.",src/entities/fog_shark.ts:7,src/data/monster_ecology.ts:1318
64,BLOOD_PLANT,Кровавое Растение,96,19,0,2.85,1.2,0,0,,0,HEAVY,RootHive,,0.16,4,1,territorial,1,3,3,0|-26|-36,PRODUCTION|STORAGE|COMMON|LIVING,0,0,0,rootHive,1,2,0,"Корневой источник красной плесени: стационарный бой, контрабанда и выбор зачистить или прорубить путь.",src/entities/blood_plant.ts:7,src/data/monster_ecology.ts:1335
65,SWARM,Рой,12,2,2.75,0.24,1.05,0,0,,0,TRASH,SourceSwarm,foodBait,1.15,2,0,crowd,8,16,5,-26|-36,CORRIDOR|STORAGE|PRODUCTION|KITCHEN,0,0,0,sourceSwarm|foodBait,2,2,0,"Источник в вентиляции, который давит область короткоживущими быстрыми телами.",src/entities/swarm_mass.ts:7,src/data/monster_ecology.ts:303
66,SPORE_CARPET,Ковер,24,4,0.82,1.4,1.2,0,0,,0,LIGHT,LurkingFurniture,,0.72,1,0,loner,1,1,0,30|14|0|-26,LIVING|OFFICE|STORAGE|CORRIDOR|PRODUCTION,0,0,0,lurkingFurniture,1,3,0,"Домашняя ловушка под видом ковра: охраняет вещи, порог или тихий кабинет.",src/entities/spore_carpet.ts:7,src/data/monster_ecology.ts:1352
67,LISHENNYY,Лишенный,76,11,1.72,1.05,1.2,0,0,,0,HEAVY,LightFollower,,0.58,4,0,loner,1,1,0,-36|-50,CORRIDOR|COMMON|HQ|STORAGE,0,0,0,lightFollower,1,2,0,Глубинный страж света: превращает фонарь из чистой защиты в приманку и маршрутный риск.,src/entities/lishennyy.ts:7,src/data/monster_ecology.ts:638
68,GNOME,Гном,25,8,2.8,0.8,1.2,0,0,,0,LIGHT,Melee,,1.5,1,0,crowd,3,6,6,-26|14|0,STORAGE|CORRIDOR|PRODUCTION,0,0,0,melee,1,2,1,"Мелкий бетоноруб и собиратель арматуры, опасный в узких технических туннелях.",src/entities/gnome.ts:7,src/data/monster_ecology.ts:443
